unit,connections,meaningful_connections,reachable,rand_wired,first_activity_tick,death_tick,lifespan,alive,energy_consumed,final_energy,mean_burn_rate,peak_burn,total_propagations,ticks_active,clamp_saturations,thresh_flips,harvest_ticks,regime,final_abs_y,max_abs_output
0,32,22,1,1,2,9,9,0,759.4469113392179,240.55308866078212,84.38299014880198,135.85354078367823,9961,588,588,361,564,bounded,1.7638477736747338,29.879994495978295
1,32,13,1,1,2,13,13,0,789.063548768211,210.93645123178894,60.69719605909316,169.54533073977143,8485,591,591,357,555,bounded,1.7638477736747338,12.940258315402321
2,32,15,1,1,2,33,33,0,1000.0,0.0,30.303030303030305,100.49709863783164,1878,127,0,49,122,fixed-point,0.0,12.809077274897122
3,32,14,1,1,2,967,967,0,1000.0,0.0,1.0341261633919339,2.5,15453,966,0,1,966,fixed-point,0.0013011944476906455,12.237643545126684
4,32,17,1,1,2,-1,1000,1,574.4268324151999,425.57316758480005,0.5744268324151999,2.5,13985,999,0,0,999,bounded,1.9125377298389687,2.8952497621270292
5,32,17,1,1,2,64,64,0,1000.0,0.0,15.625,95.40537095222692,1050,94,94,48,70,fixed-point,0.0,12.2593984588756
6,32,19,1,1,2,361,361,0,1000.0,0.0,2.770083102493075,3.601655083847618,7198,360,0,0,360,fixed-point,5.761040070802942,11.236283785599456
7,32,14,1,1,2,430,430,0,1000.0,0.0,2.3255813953488373,3.3518176321208557,4719,429,0,1,212,fixed-point,2.023987548448134,7.0113454831887
8,32,13,1,1,2,7,7,0,1000.0,0.0,142.85714285714286,180.47562936384793,1204,84,38,34,60,fixed-point,0.0,10.369818407660556
9,32,15,1,1,2,368,368,0,1000.0,0.0,2.717391304347826,3.700360193157735,6230,367,251,0,0,divergent,0.0,9.971821239311777E107
10,32,12,1,1,2,18,18,0,1000.0,0.0,55.55555555555556,160.29855445868986,1291,76,0,38,44,fixed-point,0.0,12.927585960632445
11,32,10,1,1,2,418,418,0,1000.0,0.0,2.3923444976076556,3.411573468849838,5004,417,0,1,1,fixed-point,0.0,1.3732718894009217
12,32,14,1,1,2,-1,1000,1,878.5347406577283,121.46525934227172,0.8785347406577283,3.765649206562557,20961,999,997,494,996,divergent,0.42762535477767266,4.0398983108469735E19
