unit,connections,meaningful_connections,reachable,rand_wired,first_activity_tick,death_tick,lifespan,alive,energy_consumed,final_energy,mean_burn_rate,peak_burn,total_propagations,ticks_active,clamp_saturations,thresh_flips,harvest_ticks,regime,final_abs_y,max_abs_output
0,32,22,1,1,2,35,35,0,947.6022645357929,52.3977354642071,27.074350415308366,135.85354078367823,12332,590,590,39,508,divergent,1.1621448408459731,6276168.375006681
1,32,13,1,1,2,101,101,0,1000.0,0.0,9.900990099009901,170.39630665953652,2971,177,177,24,82,fixed-point,0.0,12.940258315402321
2,32,15,1,1,2,33,33,0,1000.0,0.0,30.303030303030305,100.49709863783164,2360,145,0,19,63,fixed-point,0.0,11.864736678188043
3,32,14,1,1,2,963,963,0,1000.0,0.0,1.0384215991692627,2.5,15389,962,0,1,962,fixed-point,0.001074050129906317,12.237697215215746
4,32,17,1,1,2,-1,1000,1,576.0881066908107,423.91189330918934,0.5760881066908107,2.5,13985,999,0,0,999,bounded,1.9125132532968048,2.89794266779623
5,32,17,1,1,2,32,32,0,1000.0,0.0,31.25,95.40537095222692,1543,119,119,30,57,fixed-point,0.0,12.520641945156186
6,32,19,1,1,2,356,356,0,1000.0,0.0,2.808988764044944,3.601655083847618,7098,355,0,0,355,fixed-point,5.761040070802942,11.236283785599456
7,32,14,1,1,2,444,444,0,1000.0,0.0,2.2522522522522523,3.2616195625491855,4873,443,0,1,217,fixed-point,2.023987548448134,7.0113454831887
8,32,13,1,1,2,8,8,0,1000.0,0.0,125.0,180.47562936384793,3707,283,125,11,278,fixed-point,0.0,5.097445600756859
9,32,15,1,1,2,371,371,0,1000.0,0.0,2.6954177897574123,3.700360193157735,6281,370,253,0,0,divergent,0.0,7.648306825287394E108
10,32,12,1,1,2,29,29,0,1000.0,0.0,34.48275862068966,160.38162505368518,2082,121,0,70,65,fixed-point,0.0,12.927585960632445
11,32,10,1,1,2,407,407,0,1000.0,0.0,2.457002457002457,3.411573468849838,4872,406,0,1,1,fixed-point,0.0,1.3732718894009217
12,32,14,1,1,2,-1,1000,1,881.8467613772699,118.15323862273011,0.8818467613772699,3.765649206562557,20961,999,997,494,996,divergent,0.42762535477767266,4.0398983108469735E19
13,32,13,1,1,2,17,17,0,1000.0,0.0,58.8235294117647,163.40928951254227,1488,127,0,36,78,fixed-point,0.0,12.917842871030812
14,32,13,1,1,2,351,351,0,1000.0,0.0,2.849002849002849,3.7654690715625065,6294,350,118,0,0,fixed-point,0.0,3.869087895385318
15,32,15,1,1,2,637,637,0,1000.0,0.0,1.5698587127158556,2.5,9538,636,0,1,636,fixed-point,0.0,3.9919431134983365
16,32,9,1,1,2,596,596,0,1000.0,0.0,1.6778523489932886,2.5508173515846693,7729,595,399,0,595,fixed-point,0.0,4.47760596862729
17,32,18,1,1,2,392,392,0,1000.0,0.0,2.5510204081632653,3.9499793565257733,8200,391,293,179,175,fixed-point,3.573010537823237,14.031682314953484
18,32,18,1,1,2,202,202,0,1000.0,0.0,4.9504950495049505,93.90039302989135,5011,201,200,201,0,divergent,1.3644746753221273,2.862754376020696E87
19,32,11,1,1,2,449,449,0,1000.0,0.0,2.2271714922048997,3.227148081562518,4032,448,0,0,0,fixed-point,0.0,3.8507034516434215
20,32,15,1,1,2,70,70,0,1000.0,0.0,14.285714285714286,124.00073027894416,1716,114,97,26,69,fixed-point,0.0,12.92195898612426
21,32,15,1,1,2,379,379,0,1000.0,0.0,2.638522427440633,3.446518486562468,6041,378,378,252,0,fixed-point,9.04930259477864,9.049310593164876
22,32,16,1,1,2,335,335,0,1000.0,0.0,2.985074626865672,3.9506756250000308,7010,334,334,0,0,fixed-point,0.0,6.4684391070213465
23,32,14,1,1,2,453,453,0,1000.0,0.0,2.207505518763797,3.522948027244297,6326,452,0,0,241,fixed-point,0.1206091494491409,1.5356913968321788
24,32,11,1,1,2,355,355,0,1000.0,0.0,2.816901408450704,3.8155879004991675,6707,354,349,0,0,fixed-point,0.057482505806632375,22.659538422692137
25,32,8,1,1,2,392,392,0,1000.0,0.0,2.5510204081632653,3.4713356250000516,5083,391,0,1,0,fixed-point,0.0,5.665578173162023
26,32,10,1,1,2,533,533,0,1000.0,0.0,1.876172607879925,3.463892927958227,6910,532,0,532,265,fixed-point,0.09284311898520305,10.025611777294262
27,32,17,1,1,2,437,437,0,1000.0,0.0,2.288329519450801,3.33624999999995,10015,436,435,1,435,divergent,0.0,8.893945880220202E37
