unit,connections,meaningful_connections,reachable,rand_wired,first_activity_tick,death_tick,lifespan,alive,energy_consumed,final_energy,mean_burn_rate,peak_burn,total_propagations,ticks_active,clamp_saturations,thresh_flips,harvest_ticks,regime,final_abs_y,max_abs_output
0,32,12,1,1,2,706,706,0,1000.0,0.0,1.4164305949008498,1.420000000000016,9158,705,0,0,0,fixed-point,5.669111805833726,28.81201962899567
1,32,14,1,1,2,604,604,0,1000.0,0.0,1.6556291390728477,1.660000000000025,10244,603,603,0,0,fixed-point,3.2512132626669663,10.730480546699816
2,32,9,1,1,2,678,678,0,1000.0,0.0,1.4749262536873156,1.4800000000000182,9474,677,0,0,209,fixed-point,4.406220435217871,4.44842894822282
3,32,8,1,1,2,679,679,0,1000.0,0.0,1.4727540500736378,1.5400000000000205,10167,678,0,1,648,fixed-point,3.6703061616870634,5.9227881710257275
4,32,13,1,0,2,692,692,0,1000.0,0.0,1.4450867052023122,1.4800000000000182,9673,691,0,0,691,fixed-point,6.799902829065829,8.045411542100283
5,32,11,1,1,2,736,736,0,1000.0,0.0,1.358695652173913,1.3600000000000136,8817,735,735,360,0,fixed-point,0.487205211750507,4.533548922894117
6,32,16,1,1,2,563,563,0,1000.0,0.0,1.7761989342806395,1.7800000000000011,10676,562,562,0,0,fixed-point,1.8277370394629608,7.3202418984009
7,32,11,1,1,2,604,604,0,1000.0,0.0,1.6556291390728477,1.660000000000025,10248,603,0,1,303,fixed-point,1.9000823999755853E-4,14.697361307155301
8,32,12,1,1,2,681,681,0,1000.0,0.0,1.4684287812041117,1.5400000000000205,10196,680,437,0,270,fixed-point,0.8709626601995555,6.208349685502232
9,32,14,1,1,2,606,606,0,1000.0,0.0,1.6501650165016502,1.660000000000025,10276,605,14,0,2,divergent,2.024914722414998,1.5566083256794082E178
10,32,10,1,1,2,609,609,0,1000.0,0.0,1.6420361247947455,1.660000000000025,10333,608,0,608,196,fixed-point,0.0,9.333429641005187
11,32,11,1,1,2,850,850,0,1000.0,0.0,1.1764705882352942,1.3000000000000114,9339,849,0,0,504,fixed-point,0.22962825847374058,6.552206051714106
12,32,13,1,1,2,541,541,0,1000.0,0.0,1.8484288354898337,1.9000000000000057,11328,540,536,275,274,divergent,1.2856851530558302E11,1.2856851530558302E11
13,32,12,1,1,2,677,677,0,1000.0,0.0,1.4771048744460857,1.4800000000000182,9455,676,0,1,0,fixed-point,0.49865070987821347,3.9235236338647748
14,32,13,1,1,2,650,650,0,1000.0,0.0,1.5384615384615385,1.6000000000000227,10381,649,649,0,649,fixed-point,1.2586937835536143,5.051026640382764
15,32,15,1,1,2,606,606,0,1000.0,0.0,1.6501650165016502,1.7200000000000273,10887,605,0,117,71,divergent,Infinity,1.6842382345961045E308
16,32,8,1,1,2,626,626,0,1000.0,0.0,1.597444089456869,1.6000000000000227,9994,625,14,0,0,fixed-point,0.17568018245854233,9.81127973171393
17,32,14,1,1,2,630,630,0,1000.0,0.0,1.5873015873015872,1.6000000000000227,10056,629,0,286,46,fixed-point,0.30411102063797024,19.00975865024538
18,32,13,1,1,2,512,512,0,1000.0,0.0,1.953125,1.9600000000000364,11228,511,510,511,0,divergent,2.50918509744693,2.7087460155339637E223
19,32,17,1,1,2,513,513,0,1000.0,0.0,1.949317738791423,1.9600000000000364,11259,512,0,1,223,fixed-point,2.7284469334802677,6.355392338301985
20,32,20,1,1,2,628,628,0,1000.0,0.0,1.5923566878980893,1.6000000000000227,10030,627,627,2,1,fixed-point,2.576671665431599,5.4197574598485785
21,32,16,1,1,2,616,616,0,1000.0,0.0,1.6233766233766234,1.660000000000025,10447,615,559,386,13,divergent,3.026401454076726,1.4958188534466455E308
22,32,13,1,1,2,545,545,0,1000.0,0.0,1.834862385321101,1.9000000000000057,11418,544,544,0,544,fixed-point,3.8920094637826517,1765.1856035531728
