unit,connections,meaningful_connections,reachable,rand_wired,first_activity_tick,death_tick,lifespan,alive,energy_consumed,final_energy,mean_burn_rate,peak_burn,total_propagations,ticks_active,clamp_saturations,thresh_flips,harvest_ticks,regime,final_abs_y,max_abs_output
0,32,20,1,1,2,13,13,0,1000.0,0.0,76.92307692307692,169.8292789734394,10483,585,585,58,566,fixed-point,0.0,30.281328305147397
1,32,13,1,1,2,13,13,0,1000.0,0.0,76.92307692307692,170.45372974018605,8303,556,556,114,525,fixed-point,1.1387066255684073,8.160098174644355
2,32,12,1,1,2,376,376,0,1000.0,0.0,2.6595744680851063,78.14976286413977,8179,548,0,30,546,fixed-point,0.0,4.4200569730566155
3,32,13,1,1,2,557,557,0,1000.0,0.0,1.7953321364452424,11.651151813287502,9039,566,0,5,566,fixed-point,4.4200569730566155,12.60616788319016
4,32,17,1,1,2,-1,1000,1,21.901905399697284,978.0980946003027,0.021901905399697285,5.016327554408917,13985,999,0,0,999,bounded,0.19261376754911413,4.258868221076082
5,32,16,1,1,2,21,21,0,1000.0,0.0,47.61904761904762,165.35956171254975,4839,520,520,34,485,fixed-point,4.4200569730566155,18.079849901603886
6,32,18,1,1,2,371,371,0,1000.0,0.0,2.6954177897574123,21.24611347773716,10068,521,0,26,174,fixed-point,4.4200569730566155,11.11981991864555
7,32,13,1,1,2,632,632,0,1000.0,0.0,1.5822784810126582,2.9314588610532155,6941,631,0,1,502,fixed-point,6.518048836681241,8.864764711969986
8,32,13,1,1,2,7,7,0,1000.0,0.0,142.85714285714286,180.47562936384793,7008,502,229,47,467,fixed-point,4.4200569730566155,10.751341325949321
9,32,14,1,1,2,643,643,0,1000.0,0.0,1.5552099533437014,3.5642861999186835,10905,642,450,0,501,divergent,10.410936010500157,1.27232902011221E189
10,32,11,1,1,2,18,18,0,1000.0,0.0,55.55555555555556,160.1015284959101,5760,365,0,119,284,fixed-point,4.4200569730566155,2596.0956263806347
11,32,10,1,1,2,418,418,0,1000.0,0.0,2.3923444976076556,15.376166308077142,5297,440,0,7,23,fixed-point,4.4200569730566155,4.4200569730566155
12,32,14,1,1,2,-1,1000,1,445.65999380148173,554.3400061985183,0.44565999380148175,4.613663739540698,20961,999,997,488,997,divergent,2.942106387524033,7.81292176250905E19
13,32,11,1,1,2,370,370,0,1000.0,0.0,2.7027027027027026,57.306518286478536,3415,398,0,18,89,fixed-point,4.4200569730566155,5.957954796133375
14,32,11,1,1,2,370,370,0,1000.0,0.0,2.7027027027027026,24.480509139503702,6877,389,125,16,24,fixed-point,0.0,4.639348451542164
15,32,13,1,1,2,503,503,0,1000.0,0.0,1.9880715705765408,8.515885167177755,7646,510,0,5,510,fixed-point,4.4200569730566155,4.4200569730566155
16,32,8,1,1,2,822,822,0,1000.0,0.0,1.2165450121654502,93.03863527366639,10667,821,564,0,821,fixed-point,0.9106995190428387,4.767126506906854
17,32,18,1,1,2,367,367,0,1000.0,0.0,2.7247956403269753,112.10282484160518,7696,386,289,159,211,fixed-point,0.0,20.40628425629537
18,32,18,1,1,2,12,12,0,1000.0,0.0,83.33333333333333,171.30093727702422,9003,492,30,47,461,fixed-point,4.4200569730566155,32407.42614023135
19,32,11,1,1,2,9,9,0,1000.0,0.0,111.11111111111111,135.0531662380256,3251,343,0,91,308,fixed-point,4.4200569730566155,24.369179300985408
20,32,15,1,1,2,10,10,0,1000.0,0.0,100.0,123.76100493887861,5910,369,363,29,346,fixed-point,4.4200569730566155,1299.5248760510065
21,32,15,1,1,2,7,7,0,1000.0,0.0,142.85714285714286,182.818313204182,6897,464,75,52,429,fixed-point,4.4200569730566155,22.334038217026034
22,32,12,1,1,2,374,374,0,1000.0,0.0,2.6737967914438503,75.36521285940528,9563,483,483,8,142,fixed-point,4.4200569730566155,6.450261000858021
23,32,14,1,1,2,71,71,0,1000.0,0.0,14.084507042253522,105.79931151551409,4718,368,0,61,349,fixed-point,3.2813503474882086,2258.179624395488
24,32,10,1,1,2,12,12,0,1000.0,0.0,83.33333333333333,181.97870981763526,4438,324,27,130,299,fixed-point,4.4200569730566155,18.143491683719436
25,32,8,1,1,2,-1,1000,1,146.72450467813462,853.2754953218654,0.1467245046781346,4.6650441531783144,12987,999,0,1,843,bounded,0.0,5.205650676370354
26,32,8,1,1,2,7,7,0,1000.0,0.0,142.85714285714286,169.80033223938483,6182,476,0,40,444,fixed-point,4.4200569730566155,14.345902484278223
27,32,16,1,1,2,12,12,0,1000.0,0.0,83.33333333333333,119.35921090228862,5690,346,29,57,331,fixed-point,4.4200569730566155,37.11746590781216
28,32,13,1,0,2,21,21,0,1000.0,0.0,47.61904761904762,123.17039310626546,6934,451,269,76,404,fixed-point,4.4200569730566155,321.99565690151167
29,32,18,1,1,2,10,10,0,1000.0,0.0,100.0,136.85409931807544,6283,350,0,45,329,fixed-point,4.4200569730566155,10.774343777555886
30,32,10,1,1,2,44,44,0,1000.0,0.0,22.727272727272727,124.69058051278085,4234,332,160,87,288,fixed-point,1.1387066255684073,15.138580264475891
31,32,15,1,1,2,76,76,0,1000.0,0.0,13.157894736842104,82.75066340472566,5727,332,0,91,279,divergent,4.4200569730566155,7.102081127312654E10
32,32,17,1,1,2,9,9,0,1000.0,0.0,111.11111111111111,126.40588326288366,5400,305,0,85,272,fixed-point,4.4200569730566155,1428.2742917364742
33,32,15,1,1,2,8,8,0,1000.0,0.0,125.0,162.89143907899745,5841,309,309,90,259,fixed-point,4.4200569730566155,18.262920412191512
34,32,13,1,1,2,7,7,0,1000.0,0.0,142.85714285714286,184.28544645844022,4881,272,272,106,191,fixed-point,1.1387066255684073,10.598213769768838
35,32,10,1,1,2,483,483,0,1000.0,0.0,2.070393374741201,2.510401089147962,7708,482,91,1,482,fixed-point,0.005072326070883741,3.548907893129829
36,32,15,1,0,2,11,11,0,1000.0,0.0,90.9090909090909,118.49391681870242,2968,263,3,88,223,fixed-point,4.4200569730566155,9.899109252307241
37,32,18,1,1,2,10,10,0,1000.0,0.0,100.0,174.8145995416806,3846,234,142,79,198,fixed-point,1.1387066255684073,21.609469653292738
38,32,14,1,1,2,373,373,0,1000.0,0.0,2.680965147453083,36.04174758713563,7019,382,0,185,27,divergent,3.2813503474882086,5.378650171372403E32
39,32,14,1,0,2,367,367,0,1000.0,0.0,2.7247956403269753,109.17199028529262,7892,491,491,12,181,fixed-point,4.4200569730566155,4.4200569730566155
40,32,11,1,1,2,32,32,0,1000.0,0.0,31.25,167.72024004679008,4666,351,4,47,313,divergent,4.4200569730566155,1.6672013148575997E7
41,32,12,1,0,2,592,592,0,1000.0,0.0,1.6891891891891893,3.3907343790483537,8861,591,590,0,295,fixed-point,0.2246417803112434,3.8862269966734826
42,32,10,1,0,2,-1,1000,1,961.8303725578832,38.169627442116806,0.9618303725578832,2.8311704830683766,9990,999,0,999,999,bounded,0.0,4.308114871669668
43,32,16,1,1,2,557,557,0,1000.0,0.0,1.7953321364452424,3.4531492503551817,8891,556,342,0,287,fixed-point,0.49392136478129633,3.414778549999977
44,32,20,1,1,2,11,11,0,1000.0,0.0,90.9090909090909,208.21536903785844,4106,296,61,30,273,fixed-point,1.1387066255684073,950.1516123497338
45,32,12,1,1,2,718,718,0,1000.0,0.0,1.392757660167131,4.00593281755107,9320,717,0,0,717,fixed-point,0.0,7.970644755811047
46,32,15,1,1,2,144,144,0,1000.0,0.0,6.944444444444445,90.68539551551993,4959,296,0,57,174,fixed-point,1.1387066255684073,15.402533008217368
47,32,13,1,1,2,9,9,0,1000.0,0.0,111.11111111111111,170.63314792680535,2521,197,151,77,160,fixed-point,4.4200569730566155,15.319592169145942
48,32,11,1,1,2,558,558,0,1000.0,0.0,1.7921146953405018,3.2067883515625226,6682,557,0,1,208,fixed-point,0.8804435445551798,2.7401804427126386
49,32,16,1,1,2,13,13,0,1000.0,0.0,76.92307692307692,161.38995122586755,3152,192,117,62,147,divergent,4.4200569730566155,9.051343364818124E10
50,32,15,1,1,2,806,806,0,1000.0,0.0,1.2406947890818858,3.479656294643405,12879,805,302,371,483,fixed-point,1.1184740611783182,5.586535233619189
51,32,15,1,0,2,33,33,0,1000.0,0.0,30.303030303030305,143.45024527358643,1919,195,0,45,130,divergent,4.4200569730566155,8.930686473842092E8
52,32,13,1,1,2,10,10,0,1000.0,0.0,100.0,149.57003563482942,4074,232,232,38,164,fixed-point,4.4200569730566155,16.497145264700187
53,32,10,1,1,2,8,8,0,1000.0,0.0,125.0,159.6399865545219,1969,161,2,55,139,fixed-point,1.1387066255684073,6.82704799009227
54,32,17,1,1,2,546,546,0,1000.0,0.0,1.8315018315018314,3.3873804154384857,10890,545,391,0,544,fixed-point,9.140044574001733,9.140044574001733
55,32,19,1,1,2,690,690,0,1000.0,0.0,1.4492753623188406,3.410615476551243,15149,689,464,687,689,divergent,3.4189714464374887,2.0439388334616472E307
56,32,11,1,1,2,469,469,0,1000.0,0.0,2.1321961620469083,2.768833442669944,9819,468,0,0,468,fixed-point,7.29979919149201,13.163365085048596
57,32,17,1,1,2,23,23,0,1000.0,0.0,43.47826086956522,172.37208849121623,2033,165,90,60,152,fixed-point,1.1387066255684073,14.039119453270729
58,32,13,1,1,2,33,33,0,1000.0,0.0,30.303030303030305,168.32856364442443,2518,171,0,31,131,fixed-point,4.4200569730566155,23.73225428762936
59,32,16,1,1,2,-1,1000,1,684.798450700201,315.201549299799,0.684798450700201,3.8734213815311023,16969,999,0,1,999,bounded,12.924029580111757,13.15793852641521
60,32,15,1,1,2,443,443,0,1000.0,0.0,2.2573363431151243,3.451941289778688,7069,442,237,0,111,fixed-point,1.625689038468744,7.379249367036617
61,32,15,1,1,2,10,10,0,1000.0,0.0,100.0,130.31743528076095,2895,176,176,60,144,divergent,4.4200569730566155,1.9230026559599385E9
62,32,15,1,1,2,81,81,0,1000.0,0.0,12.345679012345679,183.8677035998462,3377,182,81,20,100,fixed-point,4.4200569730566155,10.197678879727967
63,32,12,1,0,2,457,457,0,1000.0,0.0,2.1881838074398248,3.38714794656255,6828,456,0,456,227,fixed-point,1.7122069511302962,4.934342506860418
64,32,8,1,0,2,502,502,0,1000.0,0.0,1.9920318725099602,2.5,5511,501,0,0,501,fixed-point,0.0,1.1890621662038026
65,32,10,1,1,2,10,10,0,1000.0,0.0,100.0,156.36548232440555,1615,143,0,33,112,fixed-point,4.4200569730566155,9.450016054506618
66,32,12,1,0,2,224,224,0,1000.0,0.0,4.464285714285714,93.324121018582,4917,313,313,5,312,fixed-point,4.4200569730566155,4.4200569730566155
67,32,16,1,1,2,20,20,0,1000.0,0.0,50.0,183.6315120731898,2322,128,115,37,101,fixed-point,1.1387066255684073,79.45537672264106
68,32,20,1,1,2,846,846,0,1000.0,0.0,1.1820330969267139,4.430607066941889,19432,845,845,0,647,fixed-point,5.490646076845607,8.582428594364037
69,32,16,1,1,2,371,371,0,1000.0,0.0,2.6954177897574123,38.4970203968516,7091,377,173,8,22,fixed-point,1.1387066255684073,4.640073211134869
70,32,11,1,1,2,18,18,0,1000.0,0.0,55.55555555555556,173.76120663654143,1511,138,90,21,134,fixed-point,4.4200569730566155,9.550344190130756
71,32,14,1,1,2,292,292,0,1000.0,0.0,3.4246575342465753,150.91135797050038,6281,373,113,21,71,fixed-point,1.1387066255684073,14.49268367096811
72,32,16,1,0,2,16,16,0,1000.0,0.0,62.5,170.0712025651775,2445,132,0,29,106,fixed-point,0.0,9.550344190130756
73,32,19,1,1,2,11,11,0,1000.0,0.0,90.9090909090909,122.25536438285494,2047,140,137,42,111,divergent,4.4200569730566155,9.882106594671244E11
