unit,connections,meaningful_connections,reachable,rand_wired,first_activity_tick,death_tick,lifespan,alive,energy_consumed,final_energy,mean_burn_rate,peak_burn,total_propagations,ticks_active,clamp_saturations,thresh_flips,harvest_ticks,regime,final_abs_y,max_abs_output
0,32,12,1,1,2,471,471,0,1000.0,0.0,2.1231422505307855,3.262751900000012,6103,470,0,0,0,fixed-point,7.183446552779578,30.784200637640954
1,32,14,1,1,2,420,420,0,1000.0,0.0,2.380952380952381,3.494790233320032,7116,419,419,0,0,fixed-point,6.385085789131209,11.4836116311127
2,32,9,1,1,2,743,743,0,1000.0,0.0,1.3458950201884252,3.32215285999996,10384,742,0,0,231,fixed-point,1.5065798800245767,4.336130421708718
3,32,8,1,1,2,-1,1000,1,671.8952469006347,328.1047530993654,0.6718952469006346,3.2593401054864444,14982,999,0,1,946,bounded,3.883641993853192,5.9227881710257275
4,32,13,1,0,2,-1,1000,1,967.217034507816,32.78296549218392,0.967217034507816,2.5,13985,999,0,0,999,bounded,6.917866762479611,8.045411542100283
5,32,11,1,1,2,486,486,0,1000.0,0.0,2.05761316872428,3.2089300000000094,5817,485,485,240,0,fixed-point,1.8036955087147817,4.5317940609613485
6,32,16,1,1,2,399,399,0,1000.0,0.0,2.506265664160401,3.627970000000005,7560,398,398,0,0,fixed-point,0.5706822170315762,8.00222484564776
7,32,11,1,1,2,493,493,0,1000.0,0.0,2.028397565922921,3.508330000000001,8361,492,0,1,129,fixed-point,0.19358920103345126,16.750199572200984
8,32,12,1,1,2,-1,1000,1,551.762129518859,448.237870481141,0.551762129518859,3.5016300288004913,14981,999,645,0,664,bounded,0.6061748990688888,6.5003521665535295
9,32,14,1,1,2,425,425,0,1000.0,0.0,2.3529411764705883,3.525821199725101,7199,424,424,0,2,divergent,0.6248970000305185,6.453569913489393E124
10,32,10,1,1,2,724,724,0,1000.0,0.0,1.3812154696132597,3.5076696694139855,12288,723,0,723,234,fixed-point,0.0,9.333429641005187
11,32,11,1,1,2,-1,1000,1,659.4928648375587,340.50713516244133,0.6594928648375588,3.156354526605014,10989,999,0,0,589,bounded,1.2788771842745756,6.552206051714106
12,32,13,1,1,2,552,552,0,1000.0,0.0,1.8115942028985508,3.7414333399999578,11559,551,547,239,377,divergent,2.117385962699071E11,2.117385962699071E11
13,32,12,1,1,2,457,457,0,1000.0,0.0,2.1881838074398248,3.3161071152400154,6375,456,0,1,0,fixed-point,1.1889333553892283,3.9235236338647748
14,32,13,1,1,2,-1,1000,1,-438.3473084498794,1438.3473084498794,-0.4383473084498794,2.5,15981,999,999,0,999,bounded,0.04296581279661882,5.296769299471192
15,32,15,1,1,2,619,619,0,1000.0,0.0,1.615508885298869,3.55769400420661,11121,618,0,285,214,divergent,Infinity,1.6842382345961045E308
16,32,8,1,1,2,432,432,0,1000.0,0.0,2.314814814814815,3.441913099999965,6890,431,431,0,0,fixed-point,0.23147605288629153,9.810527396912782
17,32,14,1,1,2,433,433,0,1000.0,0.0,2.3094688221709005,3.452351630813382,6904,432,0,1,1,fixed-point,0.1477192590550631,19.00975865024538
