unit,connections,meaningful_connections,reachable,rand_wired,first_activity_tick,death_tick,lifespan,alive,energy_consumed,final_energy,mean_burn_rate,peak_burn,total_propagations,ticks_active,clamp_saturations,thresh_flips,harvest_ticks,regime,final_abs_y,max_abs_output
0,32,22,1,1,2,9,9,0,1000.0,0.0,111.11111111111111,135.85354078367823,3856,198,198,82,163,fixed-point,0.0,29.879994495978295
1,32,13,1,1,2,13,13,0,1000.0,0.0,76.92307692307692,169.54533073977143,3172,203,203,51,158,fixed-point,0.0,12.940258315402321
2,32,15,1,1,2,33,33,0,1000.0,0.0,30.303030303030305,100.49709863783164,3147,209,0,68,196,fixed-point,0.0,12.809077274897122
3,32,14,1,1,2,861,861,0,1000.0,0.0,1.1614401858304297,2.5,13757,860,0,1,860,fixed-point,0.0014159177521416615,12.237616438087302
4,32,17,1,1,2,-1,1000,1,655.7944277313441,344.20557226865594,0.6557944277313441,2.5,13985,999,0,0,999,bounded,1.9839145101418798,3.0212677178656646
5,32,17,1,1,2,38,38,0,1000.0,0.0,26.31578947368421,95.40537095222692,1615,136,136,54,110,fixed-point,0.0,19.965254539393552
6,32,19,1,1,2,337,337,0,1000.0,0.0,2.9673590504451037,3.601655083847618,6718,336,0,0,336,fixed-point,5.761040070802942,11.236283785599456
7,32,14,1,1,2,408,408,0,1000.0,0.0,2.450980392156863,3.3518176321208557,4477,407,0,1,199,fixed-point,2.023987548448134,7.0113454831887
8,32,13,1,1,2,7,7,0,1000.0,0.0,142.85714285714286,180.47562936384793,1959,137,59,50,106,fixed-point,0.0,12.811861139492324
9,32,15,1,1,2,345,345,0,1000.0,0.0,2.898550724637681,3.700360193157735,5839,344,238,0,0,divergent,0.0,1.6420191435999393E101
10,32,12,1,1,2,18,18,0,1000.0,0.0,55.55555555555556,160.29855445868986,4993,279,0,27,251,fixed-point,0.0,5.584224024546389
11,32,10,1,1,2,390,390,0,1000.0,0.0,2.5641025641025643,3.411573468849838,4668,389,0,1,1,fixed-point,0.0,1.3732718894009217
12,32,14,1,1,2,-1,1000,1,952.5006726719221,47.49932732807792,0.9525006726719221,3.765649206562557,20961,999,997,496,996,divergent,0.42762535477767266,4.0398983108469735E19
13,32,13,1,1,2,17,17,0,1000.0,0.0,58.8235294117647,163.40928951254227,1491,138,0,54,103,fixed-point,0.0,12.747735967369012
14,32,13,1,1,2,338,338,0,1000.0,0.0,2.9585798816568047,3.7654690715625065,6060,337,118,0,0,fixed-point,0.0,3.869165319459872
15,32,15,1,1,2,571,571,0,1000.0,0.0,1.7513134851138354,2.5,8548,570,0,1,570,fixed-point,0.0,3.9919431134983365
16,32,9,1,1,2,555,555,0,1000.0,0.0,1.8018018018018018,2.5505178015847605,7196,554,371,0,554,fixed-point,0.0,4.47760596862729
17,32,18,1,1,2,370,370,0,1000.0,0.0,2.7027027027027026,3.949679356525735,7738,369,278,171,163,fixed-point,3.575670644245735,14.031682314953484
18,32,18,1,1,2,12,12,0,1000.0,0.0,83.33333333333333,94.12525527360691,4933,283,18,28,261,fixed-point,0.0,32970.867777218606
19,32,11,1,1,2,454,454,0,1000.0,0.0,2.202643171806167,3.236250000000041,4077,453,0,0,0,fixed-point,0.0,3.8507034516434215
20,32,15,1,1,2,28,28,0,1000.0,0.0,35.714285714285715,124.20043027894428,1255,82,74,33,50,fixed-point,0.0,12.92195898612426
21,32,15,1,1,2,352,352,0,1000.0,0.0,2.840909090909091,3.645918936562566,5609,351,351,234,0,fixed-point,9.04930259477864,9.049308378866378
22,32,16,1,1,2,318,318,0,1000.0,0.0,3.1446540880503147,3.9506756250000308,6653,317,317,0,0,fixed-point,0.0,6.4684391070213465
23,32,14,1,1,2,428,428,0,1000.0,0.0,2.336448598130841,3.522948027244297,5976,427,0,0,228,fixed-point,0.1206091494491409,1.5356913968321788
24,32,11,1,1,2,341,341,0,1000.0,0.0,2.932551319648094,3.8149892484751717,6441,340,335,0,0,fixed-point,0.027475638888722592,22.659538422692137
25,32,8,1,1,2,377,377,0,1000.0,0.0,2.6525198938992043,3.47625000000005,4888,376,0,1,0,fixed-point,0.0,5.665578173162023
26,32,10,1,1,2,489,489,0,1000.0,0.0,2.044989775051125,3.463892927958227,6338,488,0,488,243,fixed-point,1.6778795481454922,10.025611777294262
27,32,17,1,1,2,435,435,0,1000.0,0.0,2.2988505747126435,3.5362499999999955,9969,434,433,1,433,divergent,0.0,6.007130260475124E37
28,32,14,1,0,2,45,45,0,1000.0,0.0,22.22222222222222,123.37039310626551,959,60,60,21,27,fixed-point,0.0,12.606498486085359
29,32,20,1,1,2,8,8,0,1000.0,0.0,125.0,143.51765298347868,1082,54,0,31,32,fixed-point,0.0,12.397632944924219
30,32,11,1,1,2,368,368,0,1000.0,0.0,2.717391304347826,3.5313056250000727,5134,367,337,0,0,fixed-point,0.5968694291442729,8.210807754924724
31,32,15,1,1,2,53,53,0,1000.0,0.0,18.867924528301888,41.97809327435016,1113,60,0,28,17,divergent,0.0,3.0582834152939837E7
32,32,19,1,1,2,9,9,0,1000.0,0.0,111.11111111111111,126.60588326288371,1121,61,0,35,32,fixed-point,1.7638477736747338,13.914456182672094
33,32,18,1,1,2,296,296,0,1000.0,0.0,3.3783783783783785,38.43099471518608,6188,295,295,0,295,fixed-point,0.0,6.145395653539246
