unit,connections,meaningful_connections,reachable,rand_wired,first_activity_tick,death_tick,lifespan,alive,energy_consumed,final_energy,mean_burn_rate,peak_burn,total_propagations,ticks_active,clamp_saturations,thresh_flips,harvest_ticks,regime,final_abs_y,max_abs_output
0,32,12,1,1,2,440,440,0,1000.0,0.0,2.272727272727273,3.4019135788799986,5700,439,0,0,0,fixed-point,2.3592007800338526,30.93422391845372
1,32,14,1,1,2,396,396,0,1000.0,0.0,2.525252525252525,3.633673588842271,6708,395,395,0,0,fixed-point,9.090294429433627,11.492356748508005
2,32,9,1,1,2,604,604,0,1000.0,0.0,1.6556291390728477,3.4613145388799467,8438,603,0,0,187,fixed-point,1.017351541631456,4.30377801453623
3,32,8,1,1,2,-1,1000,1,200.20817179066069,799.7918282093393,0.2002081717906607,3.514526483665918,14982,999,0,1,946,bounded,4.453662794228394,5.9227881710257275
4,32,13,1,0,2,-1,1000,1,459.6422924558876,540.3577075441124,0.4596422924558876,2.6399999999999864,13985,999,0,0,999,bounded,7.233059456820658,8.045411542100283
5,32,11,1,1,2,453,453,0,1000.0,0.0,2.207505518763797,3.348370560000035,5421,452,452,225,0,fixed-point,1.8539241830507518,4.5556428159768965
6,32,16,1,1,2,377,377,0,1000.0,0.0,2.6525198938992043,3.7674105600000303,7142,376,376,0,0,fixed-point,1.0968329348535146,8.022814605370261
7,32,11,1,1,2,480,480,0,1000.0,0.0,2.0833333333333335,3.6477705600000263,8140,479,0,1,112,fixed-point,0.24504360182857676,16.826046542623917
8,32,12,1,1,2,-1,1000,1,607.4148746916259,392.58512530837413,0.6074148746916259,3.539680657568397,14981,999,654,0,740,bounded,0.6061748990688888,6.511875630683096
9,32,14,1,1,2,398,398,0,1000.0,0.0,2.512562814070352,3.6467424587376627,6740,397,397,0,2,divergent,0.6248970000305185,7.02558772038399E116
10,32,10,1,1,2,688,688,0,1000.0,0.0,1.4534883720930232,3.6475376071177834,11676,687,0,687,218,fixed-point,0.0,9.333429641005187
11,32,11,1,1,2,-1,1000,1,837.8743263445257,162.12567365547432,0.8378743263445256,3.294517665504145,10989,999,0,0,589,bounded,1.2788771842745756,6.552206051714106
12,32,13,1,1,2,-1,1000,1,653.5047368929819,346.4952631070181,0.6535047368929819,3.8805950188799443,20967,999,995,454,656,divergent,2.5980150309010067E19,2.5980150309010067E19
13,32,12,1,1,2,428,428,0,1000.0,0.0,2.336448598130841,3.4549904707622545,5969,427,0,1,0,fixed-point,2.1989592903331543,3.9235236338647748
14,32,13,1,1,2,-1,1000,1,-55.37993545885115,1055.3799354588512,-0.05537993545885115,2.6399999999999864,15981,999,999,0,999,bounded,0.8711185611235395,5.310980739447782
15,32,15,1,1,2,873,873,0,1000.0,0.0,1.145475372279496,3.721287544854704,15693,872,0,403,306,divergent,Infinity,1.6842382345961045E308
16,32,8,1,1,2,406,406,0,1000.0,0.0,2.4630541871921183,3.5810747788799517,6474,405,405,0,0,fixed-point,1.5959593790913997,9.810527396912782
17,32,14,1,1,2,407,407,0,1000.0,0.0,2.457002457002457,3.5898134745577863,6488,406,0,1,1,fixed-point,2.05018937688084,19.00975865024538
18,32,13,1,1,2,352,352,0,1000.0,0.0,2.840909090909091,3.9327138293222106,7708,351,350,351,0,divergent,1.7842417926023681,2.8565799336050357E153
19,32,17,1,1,2,516,516,0,1000.0,0.0,1.937984496124031,3.9474105599999803,11325,515,0,1,182,fixed-point,3.0424373391097355,6.355392338301985
20,32,20,1,1,2,407,407,0,1000.0,0.0,2.457002457002457,3.5949250131905046,6494,406,406,1,1,fixed-point,1.6421911458760887,5.4197574598485785
21,32,16,1,1,2,702,702,0,1000.0,0.0,1.4245014245014245,3.6277575014496506,11909,701,635,441,366,divergent,1.0606112662776779,1.4958188534466455E308
22,32,13,1,1,2,-1,1000,1,424.4420577604262,575.5579422395738,0.4244420577604262,2.6399999999999864,20973,999,999,0,999,divergent,2.2802611219591336E97,2.0903864765284097E113
23,32,12,1,1,2,-1,1000,1,190.35198896855718,809.6480110314428,0.19035198896855718,3.3415279818199224,11986,999,0,0,846,bounded,1.0423902096621602,6.240649512794799
24,32,9,1,1,2,-1,1000,1,-286.2596553116409,1286.259655311641,-0.28625965531164094,3.521434058880004,17963,999,995,0,995,bounded,0.5490684633755554,10.071839644834675
25,32,13,1,1,2,-1,1000,1,946.7152473019369,53.284752698063116,0.9467152473019369,3.534719999999993,14985,999,0,1,518,bounded,2.590177926894959,4.966787577901675
26,32,6,1,1,2,-1,1000,1,471.43514883613545,528.5648511638645,0.47143514883613546,3.344424586050309,11982,999,696,999,499,bounded,1.2599073409932982,10.025611777294262
27,32,18,1,1,2,472,472,0,1000.0,0.0,2.1186440677966103,3.8930035274114516,9878,471,390,1,106,divergent,1.9591386197579395,7.036996992799315E40
28,32,9,1,0,2,453,453,0,1000.0,0.0,2.207505518763797,3.342513338880053,5414,452,0,0,0,fixed-point,0.2306135718342197,4.530272028760431
29,32,20,1,1,2,-1,1000,1,795.6737549661201,204.3262450338799,0.7956737549661201,3.584315520528776,15978,999,0,483,416,bounded,2.914809435379719,25.943660268941844
30,32,10,1,1,2,388,388,0,1000.0,0.0,2.577319587628866,3.7010742988800303,6956,387,356,0,7,fixed-point,0.26111857017257645,2.8707608311319897
31,32,8,0,0,2,496,496,0,1000.0,0.0,2.0161290322580645,3.1686105600000474,4453,495,0,0,0,fixed-point,0.0,7.011078218939787
32,32,16,1,1,2,-1,1000,1,328.25659170233257,671.7434082976674,0.32825659170233257,3.499565283863717,14984,999,0,1,914,bounded,5.236033529184674,6.199006864658357
33,32,15,1,1,2,386,386,0,1000.0,0.0,2.5906735751295336,3.707410559999971,6929,385,385,0,0,fixed-point,3.03438478966173,5.609242590714159
34,32,11,1,1,2,377,377,0,1000.0,0.0,2.6525198938992043,3.7674105600000303,7142,376,279,0,0,fixed-point,2.2865274704617295,10.070108153426867
35,32,10,1,1,2,796,796,0,1000.0,0.0,1.256281407035176,3.5210745388800433,11921,795,131,405,258,fixed-point,0.0,8.552557139347444
36,32,14,1,1,2,-1,1000,1,333.93913660755675,666.0608633924433,0.33393913660755675,2.9355560535664154,4995,999,0,0,634,bounded,0.0,7.719288346045634
37,32,13,1,1,2,-1,1000,1,263.95131670799617,736.0486832920038,0.26395131670799615,2.6399999999999864,8991,999,0,1,999,bounded,2.098006616492719,5.041985525606998
38,32,11,1,1,2,377,377,0,1000.0,0.0,2.6525198938992043,3.7615538188799746,7128,376,376,0,0,divergent,3.4997838239166347E34,3.4997838239166347E34
39,32,11,1,1,2,396,396,0,1000.0,0.0,2.525252525252525,3.6414340588800087,6704,395,395,0,0,fixed-point,4.368596019843618,6.138378907014035
40,32,13,1,1,2,919,919,0,1000.0,0.0,1.088139281828074,3.7007145388799927,16517,918,756,0,456,divergent,1.670979887580668,8.019251048913822E307
41,32,14,1,0,2,453,453,0,1000.0,0.0,2.207505518763797,3.353956713187813,5420,452,451,1,1,fixed-point,1.0193055256152062,10.067567979979858
42,32,16,1,1,2,-1,1000,1,157.17019757990238,842.8298024200976,0.1571701975799024,2.6399999999999864,13985,999,0,999,999,bounded,2.1753142865034754,4.8684074167553835
43,32,16,1,1,2,417,417,0,1000.0,0.0,2.3980815347721824,3.5211945388799677,6235,416,416,0,0,fixed-point,2.869764274740715,7.301546225834811
44,32,19,1,1,2,345,345,0,1000.0,0.0,2.898550724637681,3.9930723907622223,7892,344,342,0,0,divergent,9.962886175860362E146,6.592702173829788E147
45,32,13,1,1,2,-1,1000,1,459.61265070634613,540.3873492936539,0.4596126507063461,3.3551154106384047,11987,999,0,0,696,bounded,2.30646132217889,4.7762586616887015
46,32,15,1,1,2,406,406,0,1000.0,0.0,2.4630541871921183,3.5808350188799523,6476,405,0,0,0,fixed-point,0.8304600559068109,3.5110829146596982
47,32,14,1,1,2,368,368,0,1000.0,0.0,2.717391304347826,3.820115258880037,7334,367,367,1,0,fixed-point,14.179126330364362,14.179126330364362
48,32,6,1,1,2,453,453,0,1000.0,0.0,2.207505518763797,3.341793818879978,5420,452,0,219,0,fixed-point,2.4253954543721377,3.716478951086075
49,32,16,1,1,2,406,406,0,1000.0,0.0,2.4630541871921183,3.5881305599999678,6475,405,405,0,0,divergent,0.02109834583447112,4.199543389073831E307
50,32,11,1,1,2,-1,1000,1,813.3232744076831,186.67672559231687,0.8133232744076831,2.6399999999999864,10989,999,0,0,999,bounded,5.608972039286307,5.8731258942763125
51,32,16,1,0,2,-1,1000,1,708.552516921954,291.44748307804605,0.708552516921954,4.736142911309116,22955,999,998,0,994,divergent,0.6515619164035967,1.0763725408958682E308
52,32,11,1,1,2,377,377,0,1000.0,0.0,2.6525198938992043,3.7605950188800534,7136,376,376,0,0,fixed-point,0.6332691911781265,13.764676488799918
53,32,5,1,1,2,440,440,0,1000.0,0.0,2.272727272727273,3.4080105599999797,5706,439,439,0,0,fixed-point,3.338969084749901,3.338969084749901
54,32,12,1,1,2,409,409,0,1000.0,0.0,2.444987775061125,3.59633528050108,6521,408,406,1,3,fixed-point,1.4313306090796618,6.046458106543826
55,32,15,1,1,2,396,396,0,1000.0,0.0,2.525252525252525,3.6409547788799728,6708,395,303,0,0,fixed-point,2.06314113673767,4.82049434204422
56,32,14,1,1,2,-1,1000,1,-65.68138939880168,1065.6813893988017,-0.06568138939880168,2.6399999999999864,17975,999,306,0,999,bounded,10.528737371666708,13.703254140067141
57,32,18,1,1,2,-1,1000,1,-55.58841885380912,1055.5884188538091,-0.055588418853809114,2.6399999999999864,18976,999,962,998,999,bounded,4.208990752891629,4.784569841608937
58,32,13,1,1,2,-1,1000,1,938.0397295114572,61.960270488542825,0.9380397295114572,3.706258548394999,17974,999,0,0,551,bounded,16.08097524214204,16.585145433160577
59,32,17,1,1,2,605,605,0,1000.0,0.0,1.6528925619834711,3.8297601825765923,12066,604,0,0,269,fixed-point,7.162912415748904,12.70420930290796
60,32,16,1,1,2,689,689,0,1000.0,0.0,1.4513788098693758,3.4654324908848366,9629,688,516,0,318,fixed-point,1.896444888197185,4.965773307133645
61,32,16,1,1,2,396,396,0,1000.0,0.0,2.525252525252525,3.6411942988800092,6706,395,395,0,0,fixed-point,2.5457266052621623,7.472511643576327
62,32,18,1,1,2,-1,1000,1,631.4149786807591,368.58502131924087,0.6314149786807591,4.011381334411112,22966,999,999,489,594,bounded,3.352763451033052,27.972597124053713
63,32,15,1,1,2,658,658,0,1000.0,0.0,1.5197568389057752,3.8209545388799597,13127,657,469,318,217,fixed-point,2.4081691181914247,8.951830423823479
64,32,13,1,1,2,-1,1000,1,31.977461984735555,968.0225380152644,0.031977461984735556,3.5463861097314293,11985,999,0,1,954,bounded,0.0,8.748644293862913
65,32,9,1,1,2,377,377,0,1000.0,0.0,2.6525198938992043,3.7610742988799757,7132,376,252,0,0,fixed-point,1.4314311050283004,7.1193271922949215
66,32,8,1,1,2,428,428,0,1000.0,0.0,2.336448598130841,3.4678905600000007,5977,427,427,0,0,fixed-point,6.088776362406674,7.074922940763573
67,32,14,1,1,2,361,361,0,1000.0,0.0,2.770083102493075,3.8864312369175877,7544,360,225,1,1,fixed-point,1.1390521535068212,17.881229622583998
68,32,16,1,1,2,360,360,0,1000.0,0.0,2.7777777777777777,3.8872905599999967,7536,359,337,1,0,fixed-point,1.1817866548591964,9.473603619880599
69,32,15,1,1,2,490,490,0,1000.0,0.0,2.0408163265306123,4.05987525887997,11724,489,171,0,182,fixed-point,6.428574454198614,8.862389364675163
