unit,connections,meaningful_connections,reachable,rand_wired,first_activity_tick,death_tick,lifespan,alive,energy_consumed,final_energy,mean_burn_rate,peak_burn,total_propagations,ticks_active,clamp_saturations,thresh_flips,harvest_ticks,regime,final_abs_y,max_abs_output
0,32,20,1,1,2,380,380,0,1000.0,0.0,2.6315789473684212,3.7408338200000344,7952,379,379,0,0,fixed-point,26.82963949519828,30.20106370972196
1,32,13,1,1,2,409,409,0,1000.0,0.0,2.444987775061125,3.561553099999969,7337,408,408,2,0,fixed-point,1.3777672230265137,8.160094972376118
2,32,12,1,1,2,-1,1000,1,-430.19753420033726,1430.1975342003373,-0.43019753420033724,2.5,14981,999,0,0,999,bounded,4.4200569730566155,4.4200569730566155
3,32,13,1,1,2,-1,1000,1,725.1513938342317,274.8486061657683,0.7251513938342318,2.5,15981,999,0,1,999,bounded,0.18303378533993106,12.606168345164098
4,32,17,1,1,2,-1,1000,1,-775.2786467777801,1775.27864677778,-0.77527864677778,2.5,13985,999,0,0,999,bounded,0.032458471136155076,4.258868221076082
5,32,16,1,1,2,486,486,0,1000.0,0.0,2.05761316872428,3.2089300000000094,5817,485,485,0,0,fixed-point,0.6384472182378613,3.3538059439224637
6,32,18,1,1,2,389,389,0,1000.0,0.0,2.570694087403599,3.687850000000026,7758,388,0,0,0,fixed-point,5.446408508603617,11.29520625738095
7,32,13,1,1,2,-1,1000,1,538.3813999182694,461.6186000817306,0.5383813999182694,2.5,10989,999,0,1,999,bounded,4.432846718537715,8.940729055266786
8,32,13,1,1,2,-1,1000,1,822.682791764566,177.31720823543398,0.822682791764566,3.3223721597483973,13984,999,484,1,615,bounded,0.3827737468591843,5.097445600756859
9,32,14,1,1,2,-1,1000,1,426.077088465693,573.922911534307,0.42607708846569303,2.722249350528955,16974,999,703,0,997,divergent,10.081876421839949,2.481456861752993E294
10,32,11,1,1,2,409,409,0,1000.0,0.0,2.444987775061125,3.568210000000022,7341,408,0,408,0,fixed-point,2.7041581157375365,3.847529526657918
