unit,connections,meaningful_connections,reachable,rand_wired,first_activity_tick,death_tick,lifespan,alive,energy_consumed,final_energy,mean_burn_rate,peak_burn,total_propagations,ticks_active,clamp_saturations,thresh_flips,harvest_ticks,regime,final_abs_y,max_abs_output
0,32,20,1,1,2,13,13,0,823.2152785225867,176.78472147741337,63.32425219404513,169.7950407111457,15967,889,889,42,869,bounded,3.2813503474882086,30.282216469099478
1,32,13,1,1,2,13,13,0,819.99821150194,180.00178849806002,63.07678550014923,170.30226712984754,13735,915,915,56,896,bounded,3.2813503474882086,8.160094972376118
2,32,12,1,1,2,360,360,0,828.0737275727124,171.92627242728756,2.3002047988130903,82.51812435595693,13480,901,0,24,898,bounded,3.2813503474882086,4.4200569730566155
3,32,13,1,1,2,653,653,0,848.8730037832938,151.12699621670612,1.2999586581673719,2.620237448202829,15527,992,0,3,992,bounded,3.2813503474882086,12.606168345164098
4,32,17,1,1,2,-1,1000,1,136.33666460157008,863.6633353984299,0.13633666460157007,4.3654144688318866,13985,999,0,0,999,bounded,0.2729423936905072,4.258868221076082
5,32,16,1,1,2,21,21,0,839.6767890619319,160.32321093806814,39.98460900294914,165.31099463154862,7440,791,791,84,723,bounded,3.2813503474882086,66.0575203294643
6,32,18,1,1,2,389,389,0,853.1219422558642,146.87805774413584,2.1931155327914245,9.702331725217409,14364,755,0,14,367,bounded,3.2813503474882086,11.121699825884262
7,32,13,1,1,2,779,779,0,928.7307125660951,71.26928743390489,1.1922088736406868,2.540836067119244,10960,950,0,3,745,bounded,3.2813503474882086,8.866914889819626
8,32,13,1,1,2,7,7,0,867.268096220713,132.73190377928697,123.89544231724472,180.4743793638479,10344,731,306,73,694,bounded,3.2813503474882086,717.8482628964723
9,32,14,1,1,2,800,800,0,943.470065152969,56.52993484703102,1.1793375814412113,3.1331153233307987,15628,946,667,2,728,divergent,3.2813503474882086,2.562431247810673E235
10,32,11,1,1,2,18,18,0,876.1355827120517,123.86441728794827,48.67419903955843,159.95485483799573,10044,654,0,95,622,bounded,3.2813503474882086,843.9954948663442
11,32,10,1,1,2,486,486,0,880.9349114362473,119.06508856375272,1.8126232745601796,3.215000000000032,9380,759,0,3,274,bounded,3.2813503474882086,3.2813503474882086
12,32,14,1,1,2,-1,1000,1,478.13269106539065,521.8673089346094,0.47813269106539064,4.0213640620495426,20961,999,997,486,997,divergent,2.942106387524033,7.81292176250905E19
13,32,11,1,1,2,323,323,0,955.086935656531,44.91306434346901,2.9569254973886405,54.10706759531366,5373,579,0,12,255,bounded,3.2813503474882086,5.958373562600932
