unit,connections,meaningful_connections,reachable,rand_wired,first_activity_tick,death_tick,lifespan,alive,energy_consumed,final_energy,mean_burn_rate,peak_burn,total_propagations,ticks_active,clamp_saturations,thresh_flips,harvest_ticks,regime,final_abs_y,max_abs_output
0,32,12,1,1,2,440,440,0,1000.0,0.0,2.272727272727273,3.4019135788799986,5700,439,0,0,0,fixed-point,1.9663362674553437,30.784200637640954
1,32,14,1,1,2,396,396,0,1000.0,0.0,2.525252525252525,3.633673588842271,6708,395,395,0,0,fixed-point,8.797722315791741,11.4836116311127
2,32,9,1,1,2,651,651,0,1000.0,0.0,1.5360983102918586,3.4613145388799467,9096,650,0,0,200,fixed-point,0.19080755839919417,4.3340215614243816
3,32,8,1,1,2,-1,1000,1,732.4407303293667,267.55926967063334,0.7324407303293667,3.389706273745901,14982,999,0,1,946,bounded,3.9075409620602883,5.9227881710257275
4,32,13,1,0,2,977,977,0,1000.0,0.0,1.0235414534288638,2.6399999999999864,13663,976,0,0,976,fixed-point,6.949567718553805,8.045411542100283
5,32,11,1,1,2,453,453,0,1000.0,0.0,2.207505518763797,3.348370560000035,5421,452,452,225,0,fixed-point,1.970924945056284,4.5317940609613485
6,32,16,1,1,2,377,377,0,1000.0,0.0,2.6525198938992043,3.7674105600000303,7142,376,376,0,0,fixed-point,1.4815815161573358,8.00222484564776
7,32,11,1,1,2,455,455,0,1000.0,0.0,2.197802197802198,3.6477705600000263,7715,454,0,1,118,fixed-point,0.20762422740576938,16.750199572200984
8,32,12,1,1,2,-1,1000,1,607.3840480070589,392.615951992941,0.6073840480070589,3.6132058556111133,14981,999,649,0,666,bounded,0.6061748990688888,6.5003521665535295
9,32,14,1,1,2,400,400,0,1000.0,0.0,2.5,3.66470455524734,6774,399,399,0,2,divergent,0.6248970000305185,2.732393262351555E117
10,32,10,1,1,2,648,648,0,1000.0,0.0,1.5432098765432098,3.6468313482940857,10996,647,0,647,208,fixed-point,0.0,9.333429641005187
